name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
amba/amba/parametric/amba_case_study.tlsf	0	0	liveness (F/U/GF/Buchi)				
amba/amba/parametric/amba_case_study_unreal.tlsf	0	0	liveness (F/U/GF/Buchi)				
amba/amba_decomposed/amba_decomposed_decode.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026962519987137057	SOLVED	0.01109873899986269
amba/amba_decomposed/amba_decomposed_shift.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026866859989240766	SOLVED	0.009142842005530838
amba/amba_decomposed/amba_decomposed_tburst4.tlsf	0	0	liveness (F/U/GF/Buchi)				
amba/amba_decomposed/amba_decomposed_tincr.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032873439995455556	SOLVED	0.013401607000560034
amba/amba_decomposed/amba_decomposed_tsingle.tlsf	0	0	liveness (F/U/GF/Buchi)				
amba/amba_decomposed/parametric/amba_decomposed_arbiter.tlsf	0	0	liveness (F/U/GF/Buchi)				
amba/amba_decomposed/parametric/amba_decomposed_encode.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029843160009477288	SOLVED	0.016859119998116512
amba/amba_decomposed/parametric/amba_decomposed_lock.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002970698995341081	SOLVED	0.016608490994258318
amba/amba_gr1/specs/amba_gr+_pb_10_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_11_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_12_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_2_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_3_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_4_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_5_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_6_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_7_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_8_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr+_pb_9_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_10_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_11_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_12_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_2_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_3_pe_.tlsf	0	0	GR(2+) generalized reactivity				
amba/amba_gr1/specs/amba_gr_pb_4_pe_.tlsf	0	0	GR(2+) generalized reactivity				
